Timestamp, Message, Committer,Added,Removed, File
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldContainAtIndex_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",3,3,src/test/java/org/assertj/core/error/ShouldContainExactlyInAnyOrder_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",4,4,src/test/java/org/assertj/core/error/ShouldContainExactly_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",36,0,src/test/java/org/assertj/core/error/ShouldContainOnlyWhitespaces_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",3,3,src/test/java/org/assertj/core/error/ShouldContainOnly_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",19,26,src/test/java/org/assertj/core/error/{ShouldContainSequenceString_create_Test.java => ShouldContainSequenceOfCharSequence_create_Test.java}
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",13,9,src/test/java/org/assertj/core/error/ShouldContainSequence_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldContainString_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",64,0,src/test/java/org/assertj/core/error/ShouldContainSubsequenceOfCharSequence_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldContainSubsequence_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldContain_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldContainsAnyOf_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldContainsOnlyOnce_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",2,2,src/test/java/org/assertj/core/error/ShouldContainsStringOnlyOnce_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldEndWith_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldHaveComparableElementsAccordingToComparator_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",58,0,src/test/java/org/assertj/core/error/ShouldNotBeEqualWithinOffset_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldNotBeEqual_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldNotBeIn_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldNotContainAtIndex_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",36,0,src/test/java/org/assertj/core/error/ShouldNotContainOnlyWhitespaces_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",33,8,src/test/java/org/assertj/core/error/ShouldNotContainString_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldNotContain_create_Test.java
